PC,IMR,"Sex ratio (Females per 1,000 males)"
JADAVPUR,28,1037
DIAMOND HARBOUR,28,1037
KOLKATA DAKSHIN,28,979
KOLKATA UTTAR,28,921
HOWRAH,28,1001
ULUBERIA,28,1001
SREERAMPUR,28,1028
HOOGHLY,28,1055
ARAMBAG (SC),28,1052
TAMLUK,28,991
GHATAL,28,1020
KANTHI,28,991
MEDINIPUR,28,1020
JHARGRAM (ST),28,1016
PURULIA,28,983
BANKURA,28,992
BISHNUPUR (SC),28,1007
BARDHAMAN-DURGAPUR,28,1013
BARDHAMAN PURBA(SC),28,1013
BOLPUR (SC),28,990
ASANSOL,28,1013
BIRBHUM,28,968
ADILABAD(ST),35,0
PEDDAPALLE (SC),35,1102
SRIKAKULAM,39,1028
ARAKU (ST),39,1017
NIZAMABAD,35,1101
KARIMNAGAR,35,1102
ZAHIRABAD,35,1054
VIZIANAGARAM,39,1047
MAHABUBABAD(ST),35,1039
WARANGAL(SC),35,1043
MEDAK,35,1007
VISAKHAPATNAM,39,1056
ANAKAPALLE,39,1047
BHONGIR,35,999
KHAMMAM,35,1036
MALKAJGIRI,35,950
CHEVELLA,35,967
KAKINADA,39,927
SECUNDERABAD,35,934
ELURU,39,1028
HYDERABAD,35,934
NALGONDA,35,988
MAHBUBNAGAR,35,1007
RAJAHMUNDRY,39,973
VIJAYAWADA,39,1037
NAGARKURNOOL(SC),35,1007
AMALAPURAM (SC),39,927
NARSAPURAM,39,1020
NARASARAOPET,39,1015
MACHILIPATNAM,39,1037
GUNTUR,39,1015
ONGOLE,39,1016
BAPATLA (SC),39,1015
NANDYAL,39,1021
KURNOOL,39,1021
NELLORE,39,1016
ANANTAPUR,39,1000
KADAPA,39,0
HINDUPUR,39,1000
TIRUPATI (SC),39,1079
RAJAMPET,39,1079
CHITTOOR (SC),39,1079
ARUNACHAL EAST,30,937
ARUNACHAL WEST,30,982
VALMIKI NAGAR,48,936
PASCHIM CHAMPARAN,48,1000
SITAMARHI,60,1103
SHEOHAR,50,1103
PURVI CHAMPARAN,48,1064
JHANJHARPUR,48,1147
MADHUBANI,46,1146
KISHANGANJ,54,1088
ARARIA,52,1110
GOPALGANJ (SC),46,1160
SUPAUL,61,1126
MUZAFFARPUR,55,1059
VAISHALI,47,1041
SIWAN,43,1119
MAHARAJGANJ,46,1097
DARBHANGA,44,1145
MADHEPURA,59,1087
SAMASTIPUR (SC),46,1104
PURNIA,52,1065
SARAN,44,1049
KATIHAR,52,1039
HAJIPUR (SC),40,1023
UJIARPUR,44,1043
KHAGARIA,54,1050
BEGUSARAI,40,1044
BUXAR,46,1030
PATALIPUTRA,31,964
ARRAH,41,1033
PATNA SAHIB,31,964
BHAGALPUR,49,1015
MUNGER,39,982
NALANDA,47,1037
BANKA,46,1010
JAHANABAD,48,1089
NAWADA,49,1103
SASARAM (SC),46,1028
KARAKAT,42,1056
JAMUI (SC),48,1036
AURANGABAD,44,1080
GAYA (SC),49,1076
SURGUJA (ST),50,1024
KORBA,46,1015
RAIGARH (ST),55,990
BILASPUR,38,1013
RAJNANDGAON,53,1028
JANJGIR-CHAMPA (SC,45,1021
DURG,35,997
RAIPUR,45,1004
MAHASAMUND,49,1023
KANKER (ST),42,1037
BASTAR (ST),42,1051
NORTH WEST DELHI (SC),20,788
NORTH EAST DELHI,20,788
CHANDNI CHOWK,20,788
EAST DELHI,20,788
WEST DELHI,20,788
NEW DELHI,20,788
SOUTH DELHI,20,788
NORTH GOA,10,1030
SOUTH GOA,10,1015
BANASKANTHA,35,991
SABARKANTHA,35,957
PATAN,35,952
KACHCHH (SC),35,929
MAHESANA,35,925
SURENDRANAGAR,35,928
PANCHMAHAL,35,1010
DAHOD (ST),35,1083
AHMEDABAD EAST,35,917
GANDHINAGAR,35,917
KHEDA,35,931
AHMEDABAD WEST(SC),35,904
RAJKOT,35,915
JAMNAGAR,35,952
VADODARA,35,943
ANAND,35,962
CHHOTA UDAIPUR(ST),35,1001
BHAVNAGAR,35,944
PORBANDAR,35,943
BHARUCH,35,971
AMRELI,35,935
JUNAGADH,35,974
BARDOLI (ST),35,881
SURAT,35,881
NAVSARI,35,958
VALSAD (ST),35,998
AMBALA (SC),36,831
KURUKSHETRA,36,882
SIRSA (SC),36,904
KARNAL,36,863
HISAR,36,918
SONIPAT,36,861
ROHTAK,36,901
BHIWANI-MAHENDRAGARH,36,928
GURGAON,36,853
FARIDABAD,36,826
MANDI,32,1058
KANGRA,32,1117
HAMIRPUR,32,1136
SHIMLA (SC),32,981
RAJMAHAL (ST),50,1011
GODDA,43,1002
KODARMA,28,1049
DUMKA (ST),40,988
PALAMU (SC),36,1005
HAZARIBAGH,29,1004
CHATRA,40,1020
GIRIDIH,27,1001
DHANBAD,27,960
RANCHI,41,953
LOHARDAGA (ST),42,1021
KHUNTI (ST),45,1011
JAMSHEDPUR,25,1001
SINGHBHUM (ST),53,997
BIDAR,29,1003
GULBARGA (SC),29,989
BIJAPUR (SC),29,966
CHIKKODI,29,960
RAICHUR (ST),29,1012
BAGALKOT,29,963
BELGAUM,29,960
KOPPAL,29,989
UTTARA KANNADA,29,1008
HAVERI,29,935
DHARWAD,29,931
BELLARY (ST),29,952
CHITRADURGA (SC),29,974
DAVANAGERE,29,951
SHIMOGA,29,1089
UDUPI CHIKMAGALUR,29,1098
CHIKKBALLAPUR,29,951
TUMKUR,29,1003
HASSAN,29,1068
KOLAR (SC),29,961
DAKSHINA KANNADA,29,1032
BANGALORE RURAL,29,965
BANGALORE NORTH,29,898
BANGALORE CENTRAL,29,898
MANDYA,29,1028
BANGALORE SOUTH,29,898
MYSORE,29,1061
CHAMARAJANAGAR(SC),29,1038
MORENA,65,920
BHIND (SC),63,874
GWALIOR,58,898
TIKAMGARH(SC),62,914
GUNA,73,905
KHAJURAHO,71,946
MANDSOUR,60,978
REWA,68,995
SATNA,83,993
DAMOH,67,925
RAJGARH,63,926
SIDHI,69,989
SAGAR,67,927
SHAHDOL (ST),66,992
UJJAIN (SC),59,971
DEWAS (SC),59,932
BHOPAL,57,913
VIDISHA,64,927
RATLAM (ST),64,972
JABALPUR,48,955
HOSHANGABAD,63,910
DHAR (ST),45,941
INDORE,37,895
MANDLA (ST),65,997
KHANDWA,61,957
CHHINDWARA,69,950
BETUL (ST),63,966
KHARGONE(ST),61,1009
BALAGHAT,63,1049
NANDURBAR (ST),22,969
AMRAVATI (SC),22,979
RAMTEK (SC),22,1004
WARDHA,22,963
BHANDARA-GONDIYA,22,1028
DHULE,22,960
RAVER,22,933
GADCHIROLI-CHIMUR,22,988
JALGAON,22,914
BULDHANA,22,953
AKOLA,22,962
NAGPUR,22,1004
DINDORI (ST),22,1000
YAVATMAL-WASHIM,22,959
JALNA,22,936
AURANGABAD,22,923
CHANDRAPUR,22,965
PALGHAR (ST),22,922
NASHIK,22,1000
SHIRDI (SC),22,905
HINGOLI,22,990
BHIWANDI,22,922
PARBHANI,22,978
AHMEDNAGAR,22,905
SHIRUR,22,924
THANE,22,922
BEED,22,933
MUMBAI NORTH,22,869
KALYAN,22,922
MUMBAI NORTH-EAST,22,869
MUMBAI NORTH-WEST,22,869
NANDED,22,1000
MUMBAI NORTH-CENTRAL,22,869
MAVAL,22,924
MUMBAI SOUTH -CENTRA,22,887
MUMBAI SOUTH,22,906
LATUR (SC),22,983
RAIGAD,22,1029
BARAMATI,22,924
PUNE,22,924
OSMANABAD,22,963
MADHA,22,998
SATARA,22,1034
SOLAPUR (SC),22,963
RATNAGIRI ?SINDHUDUR,22,1067
SANGLI,22,1005
HATKANANGLE,22,991
KOLHAPUR,22,978
OUTER MANIPUR,11,1025
INNER MANIPUR,11,1046
SHILLONG (ST),46,992
TURA (ST),46,1024
MIZORAM (ST),32,977
MAYURBHANJ (ST),47,1032
SUNDARGARH (ST),47,1040
SAMBALPUR,51,1011
KEONJHAR (ST),50,1048
BALASORE,46,1060
BARGARH,51,1002
DHENKANAL,57,980
BHADRAK (SC),46,1081
JAJPUR (SC),48,1020
BOLANGIR,73,1032
KALAHANDI,57,1027
KANDHAMAL,61,1046
KENDRAPARA,57,1060
CUTTACK,52,1000
BHUBANESWAR,67,980
JAGATSINGHPUR (SC),59,1019
PURI,63,995
NABARANGPUR (ST),48,1027
ASKA,56,1111
KORAPUT (ST),53,1046
BERHAMPUR,56,1068
PONDICHERRY,14,1102
GURDASPUR,24,898
HOSHIARPUR (SC),24,933
AMRITSAR,24,916
KHADOOR SAHIB,24,921
JALANDHAR (SC),24,953
ANANDPUR SAHIB,24,946
FIROZPUR,24,875
LUDHIANA,24,862
FATEHGARH SAHIB (SC,24,894
FARIDKOT (SC),24,889
PATIALA,24,898
SANGRUR,24,893
BATHINDA,24,894
GANGANAGAR(SC),48,928
CHURU,46,968
BIKANER (SC),49,964
JHUNJHUNU,49,1017
BARMER,60,948
ALWAR,52,937
JODHPUR,48,934
SIKAR,50,967
JAIPUR RURAL,51,928
BHARATPUR (SC),50,953
NAGAUR,52,1011
DAUSA (ST),51,957
RAJSAMAND,53,1005
PALI,50,1004
AJMER,50,936
JAIPUR,50,920
KARAULI ?DHOLPUR(SC),63,952
TONK ? SAWAI MADHOPUR,62,994
BHILWARA,64,964
JALORE,68,978
KOTA,50,936
JHALAWAR-BARAN,59,953
CHITTORGARH,63,1005
UDAIPUR (ST),63,1025
BANSWARA(ST),60,996
SIKKIM,19,0
TRIPURA EAST(ST),21,994
TRIPURA WEST,21,998
TEHRI GARHWAL,43,1042
GARHWAL,32,1139
ALMORA (SC),27,1156
HARDWAR,49,932
NAINITAL-UDHAMSINGH NAG,32,973
SAHARANPUR,76,954
KAIRANA,63,968
NAGINA (SC),62,1025
MORADABAD,63,999
BIJNOR,54,979
MUZAFFARNAGAR,50,956
BAGHPAT,49,909
RAMPUR,60,986
MEERUT,48,914
AMROHA,59,951
SAMBHAL,64,973
GHAZIABAD,46,899
PILIBHIT,75,958
BAREILLY,78,979
BULANDSHAHR (SC),68,1002
GAUTAM BUDDHA NAGAR,62,923
KHERI,78,935
AONLA,81,980
BADAUN,84,981
SHAHJAHANPUR (SC),80,952
BAHRAICH (SC),66,988
ALIGARH,70,932
DHAURAHRA,79,923
ETAH,67,940
HATHRAS (SC),63,932
MATHURA,44,903
SHRAWASTI,91,1059
SITAPUR,80,912
HARDOI (SC),81,945
FARRUKHABAD,72,960
AGRA (SC),59,940
FIROZABAD,56,961
KAISERGANJ,68,1022
MISRIKH (SC),66,915
DOMARIYAGANJ,87,1117
MAINPURI,53,959
MAHARAJGANJ,78,1093
GONDA,79,1067
MOHANLALGANJ (SC),62,915
BARABANKI (SC),68,1022
FATEHPUR SIKRI,51,941
KUSHI NAGAR,80,1094
KANNAUJ,67,939
GORAKHPUR,62,1098
BASTI,81,1086
SANT KABIR NAGAR,62,1109
UNNAO,58,1011
FAIZABAD,78,1039
LUCKNOW,44,919
ETAWAH (SC),59,921
DEORIA,75,1125
BANSGAON (SC),66,1127
AMBEDKAR NAGAR,75,1075
AMETHI,49,1063
AKBARPUR,51,887
RAE BARELI,53,1049
SULTANPUR,45,1078
KANPUR,37,889
JALAUN (SC),57,919
SALEMPUR,69,1110
LALGANJ (SC),74,1135
AZAMGARH,74,1135
GHOSI,71,1078
FATEHPUR,55,1008
JAUNPUR,75,1115
PRATAPGARH,84,1122
HAMIRPUR,48,932
BALLIA,73,1088
KAUSHAMBI (SC),83,1073
GHAZIPUR,77,1112
MACHHLISHAHR (SC),73,1033
PHULPUR,81,1034
BANDA,61,971
JHANSI,57,937
BHADOHI,81,1055
CHANDAULI,74,978
ALLAHABAD,81,1034
VARANASI,72,951
MIRZAPUR,80,955
ROBERTSGANJ (SC),73,970
