PC,Sex ratio (Females per 1000 males),Average out of pocket expenditure per delivery in public health facility (In Rs),Institutional births (In %),Diarrhoea prevalence (reported) among children aged 0-5 years in the last 2 weeks preceding the survey (In %),Stunting among children under 5 (In %),Wasting among children under  (In %),Underweight among children under 5 (In %),Anaemia prevalence among children aged 6-59 months (In %),Anaemia prevalence among women (In %),Infant mortality rate (Deaths per 1000 live births),Pupil-Teacher Ratio,Dropout Rate,Net Enrollment Ratio,Women with 10 or more years of schooling (In %),Hospitalisation Rural,Hospitalisation Urban,Monthly Per Capita Consumer Expenditure Rural,Monthly Per Capita Consumer Expenditure Urban,Labour Force Participation Rates Rural,Labour Force Participation Rates Urban,PC Remarks
Arambag,1054.3,2659,89.4,7.1,30,19.9,30.4,53.3,63.7,28,20.9,7.8,59.9,25.9,8093,24061.4,1125.5,1713.6,52.5,50.9,
Arani,1022.7,1886.3,97.1,11.1,26.9,28.5,32.7,57.6,60.3,20,12,5.3,80.4,43,9320.5,30664.5,1119.1,1584.9,53.5,43.6,
Araria,1110,2318,51.6,14.4,48.4,22.8,45.4,61.8,65.6,52,7,39.6,44.8,12.9,14104.9,8338.3,1050.8,1540.3,37.4,37.6,
Arrah,1033,1214.4,80.4,12.6,43.5,26,47.2,70.6,61.1,41,22,20.4,74.8,28.5,11684.4,7436,782.2,1027.5,43.2,33.8,
Arunachal East,935.3,4555.2,51.3,5.5,28.2,20.8,23.1,54,41.7,30,7.1,8.6,47.3,29.1,6572.9,8972.5,1233.3,1733.1,55.3,42.3,
Arunachal West,970.4,6858.1,47.2,7,32.4,16.2,17.3,42.5,32.6,30,8.6,16.8,58.3,30.3,5326.5,10530.2,1723.1,2285.7,59.6,50.7,
Asansol,1013,2677,82.6,2.4,32.5,25.8,33.7,44.2,63.3,28,24,11.7,54.8,26.4,10254.4,19098.3,1216.2,1948,55.6,50,
Aska,1111,5050.8,91.5,5,28.9,16.4,21.3,37.4,41.3,56,11,7.6,67.8,22.2,11403.7,53115.3,1093.3,1171.6,59.7,64.7,
Attingal,1122,8787.7,100,2.3,19.5,13.1,21.6,20.5,22.5,12,11,N/A,87,68.7,5600.3,12824.2,2698.1,4563.8,56.5,52.3,
Aurangabad,923,2863,93.5,9.1,38.6,20.8,36,38.3,45,22,10,N/A,91.2,41.3,13186.72,42173.32,1200.72,2076.69,70.48,48.21,Maharashtra
Aurangabad.,1084,1906.7,71.5,6,48.3,24.8,47.6,53.4,54.3,40,23,19,82.2,32.1,7644.83,22368.11,874.28,1240.11,39.57,41.72,Bihar
Autonomous District,979.4,2900.4,51.6,1.2,29.4,16.2,22.6,25.5,39.2,58.8,9,N/A,60.9,17.8,2245.8,6510.2,886.4,1476.9,51.7,45.1,
Azamgarh,1135,1946,84.3,20.5,40,16.9,33,61.8,59.3,74,43,26.1,54,47,16846.2,14980.1,1020.3,1733.6,39.4,41.8,
Budaun,981,1255,58.9,16.5,55.1,20.1,53.6,58.3,47.8,80,19.4,27.8,36.6,17,47631.2,26317.1,1015.9,1233.6,45,40.9,
Bagalkot,963.1,1816.4,92,4,45.7,26.9,43.8,63.6,40.8,29,17.5,3.1,86.6,32.5,23087.9,26388.6,1133.9,1464.9,70.9,58.1,
Baghpat,905.2,1251.2,72.4,17.7,35.5,15.5,32.9,74.2,61.9,50.4,36.8,14,58.3,41,17978,15232,1813.6,2690.2,42.2,44,
Baharampur,1083,31481,63.8,7.1,41.9,17.5,34.6,46.7,57.5,28,30,8.2,67.3,22.2,9532.6,26924.2,1035.1,1241.9,54.1,60.6,
Bahraich,988,2356,37.4,21.2,65.1,13.7,44,73.5,52.7,66,18,40.7,37.4,16.2,28418.6,12396.8,828,1313.1,47.3,50.8,
Balaghat,1058,1372,84.3,5.9,32.8,32.4,42.1,67.1,65.3,61,4,1.5,75.8,26.7,20840,11095.6,795.3,990,48.4,57.1,
Baleshwar,1080.7,3451.6,91,20,34.6,17.9,35.1,29.5,41.2,45.3,9.1,11.1,74,30,7796.1,10639.6,947.8,1878.6,49.2,50.2,
Ballia,1083.2,2038.4,74.3,12.2,40.3,15.5,31.3,63.6,53.9,72.2,23.6,25.8,59.6,38.7,16063.6,14353.6,993.5,1321.2,49.4,44.6,
Balurghat,1023,9164.3,74.9,8.3,34,16.7,29,66.4,74.9,28,23,9.6,62.8,21,5986.2,2294.3,1050.6,2105.2,49.6,43.4,
Banas Kantha,991.8,3416.8,89.3,6.4,40.7,21.6,43.1,57.2,50,35,13,3.5,74.9,14.6,12300.2,33087.7,1355.4,1640.3,50.6,43.2,
Banda,958.4,1110.8,74.6,8.9,48.4,24.1,45.9,66.6,59.8,59.8,26.2,27.4,59.5,25.6,14654,15120.8,843.4,1167.6,53.3,43.6,
Bangalore Central,898,7469,96.2,4.9,28.1,28.9,26.8,51.7,39.6,29,N/A,N/A,N/A,67.6,21976.2,27953.1,2624.9,4271.3,57.7,57.3,
Bangalore North,898,7469,96.2,4.9,28.1,28.9,26.8,51.7,39.6,29,14,0.1,N/A,67.6,21976.2,27953.1,2624.9,4271.3,57.7,57.3,
Bangalore Rural,970.1,4465.8,97.8,4.3,25.1,24.3,24.8,53.1,45.2,29,15.1,1,88.4,53.6,15477.1,18423.9,1845,2998.5,62.9,54.7,
Bangalore South,898,7469,96.2,4.9,28.1,28.9,26.8,51.7,39.6,29,10,0.3,N/A,67.6,21976.2,27953.1,2624.9,4271.3,57.7,57.3,
Bangaon,990.7,3940.1,88.7,5,23.7,12.8,18.6,48.7,61.1,28,19.9,2.3,74.1,32.2,21080.7,32182,1488.4,2918.2,50.4,54.5,
Banka,1007.5,1108.8,70.5,7.4,49.1,25.5,47.2,70.4,66.1,44.8,7.5,21.5,69.5,18.9,9521.6,17944.2,863.4,1110.9,52.2,46.7,
Bankura,999.3,4428.7,83.8,5.3,35.6,28.1,42.4,50.1,68.8,28,24.3,3.9,75.3,22.1,2387.4,44270,1117,1924.4,52.2,43.4,
Bansgaon,1121.2,2192.2,78.8,19.2,41.7,17.6,33.8,63.3,53.9,65.2,26.2,23.7,52.2,39.1,18853,17767.4,991.2,1614.3,41.2,38,
Banswara,992.8,3655.4,90.6,5.4,48.8,33.3,51.7,81.4,75.2,59.3,13.3,11.7,62.8,21,11461.7,17009.9,1161,2537.6,76.5,48.3,
Bapatla,1015.6,1466.4,94,10.6,25.6,16.4,29.8,61.4,57.8,39,14.4,4.6,58.1,29.1,10213.1,70887,1620.7,2365.5,70.7,54,
Barabanki,1022,2625,62.5,12.8,51.5,12.2,40.2,43.9,38.2,68,35,18.8,46.8,25.7,12508.2,17609.2,900.2,910.5,54.5,40.3,
Baramati,924,2231,93.5,7.9,22.4,23.4,25.6,53.4,50,22,11,N/A,91.2,52.8,31590.7,24610.9,2073.6,3138.3,57.2,52.3,
Baramula,965.7,3781.1,91.8,8.2,27.7,9.7,12.8,66.5,60.4,34,3.1,19.3,44.9,30.8,6179.7,10931,1437.6,1649.2,38.2,43.9,
Barasat,981,4259,86.9,5.5,23.8,13.6,18.3,53.5,62.7,28,19,1.5,72.9,35.2,27361.1,37497,1621.1,3386.2,49.9,50.9,
Barddhaman Purba,1013,2677,82.6,2.4,32.5,25.8,33.7,44.2,63.3,28,24,11.7,54.8,26.4,10254.4,19098.3,1216.2,1948,55.6,50,
Barddhaman - Durgapur,1013,2677,82.6,2.4,32.5,25.8,33.7,44.2,63.3,28,24,11.7,54.8,26.4,10254.4,19098.3,1216.2,1948,55.6,50,
Bardoli,933.5,1161.3,90,7,31.7,29,37.9,44.4,43.4,35,9.3,0.8,74,40.8,15417.1,20415,1186.3,2571.8,72.5,61.8,
Bareilly,979,998,59.7,19,45.6,18.8,42.1,74.3,53.9,78,17,22.5,41.6,23.4,16313.9,15067.1,1167.7,1310.9,46,49.1,
Bargarh,1009.9,4951.3,92.9,3.5,37.9,24.4,38.3,68,68.7,54.9,7.3,3.1,75.2,27.7,9559.4,16154.1,925.8,1718,60.6,48.6,
Barmer,972,1267.6,58.9,5.2,36.7,25.4,39.3,57.9,41.6,67.5,12.1,17.6,48.7,10,6939,7479.8,1417.4,1999.5,56.4,46.6,
Barpeta,970.3,2603.3,61.6,1.6,38.3,18.3,30.7,34.1,40.5,47.1,10.6,3.5,68.7,25.5,9965.7,18958.9,1152.3,2048.8,44,50.3,
Barakpur,981,4259,86.9,5.5,23.8,13.6,18.3,53.5,62.7,28,19,1.5,72.9,35.2,27361.1,37497,1621.1,3386.2,49.9,50.9,
Basirhat,981,4259,86.9,5.5,23.8,13.6,18.3,53.5,62.7,28,19,1.5,72.9,35.2,27361.1,37497,1621.1,3386.2,49.9,50.9,
Bastar,1058.8,512.9,64.8,8.9,44,32.1,50.2,60,68.4,41.5,10.8,16.1,36.6,17.1,2301.2,16301.7,857.1,1441,76.3,64.8,
Basti,1086,4428,73.6,10.9,48.9,14.1,33.3,71.6,55.7,81,96,N/A,63.1,30.6,3449.4,8617.6,861.1,1370.7,46.2,49.5,
Bathinda,906,1476.4,93.4,4.9,27.1,12.9,20.3,49.3,47.2,24,12.9,3.3,77.3,46.2,21729.6,32396.7,2288.5,3274.1,48.1,46.7,
Beed,933,1599,93.7,7.9,37.8,29.5,36.9,57.4,36.5,22,10,2.3,83.3,31,18825.1,12758.8,1353,2020.6,78.7,51.5,
Begusarai,1044,1209.9,75.3,7,44.9,18.4,39.1,62.7,59.3,40,6,14,75,21.4,27024.5,7729.1,1034.9,1444.1,44,42.2,
Belgaum,960,4175,97.1,3.5,36.7,31.7,38.5,66.3,41.2,29,16,1.2,N/A,39.4,12410.2,13906.3,1288.6,1740.5,68.3,55.3,
Bellary,952,3005,86.2,3.6,49.5,26.9,53.3,72.3,49.9,29,18,3.6,82.5,26.9,13623.6,32988.7,1217.2,1442.5,65.7,56.9,
Berhampur.,1086.7,4415.6,83.5,5.3,29.9,17,24.4,43.3,46.2,56,11,10,67.6,20.6,12632.8,45846.2,988.6,1254.4,64.3,61.2,
Betul,980.4,1057.3,77.7,13.4,37.1,30.3,44.1,64.5,54,62.3,6.3,4.5,72.3,27.4,26610.5,8981.4,751.8,1401.1,62.6,41.4,
Sant Ravi Das Nagar (Bhadohi),1059.8,1406,77.9,17.1,48.4,20.9,46.8,61.7,55.2,81.6,17.8,19.1,56.9,37.8,19262.5,17796.2,920.2,1915.3,41.7,56.1,
Bhadrak,1078.5,3968,88.9,15.2,34.4,16.1,29.8,24.4,42.8,47.1,9.7,8.9,79.9,30.6,10326.1,9776.9,926.4,1544,42.9,53.1,
Bhagalpur,1015,1036.5,69.4,8,46.6,23.1,40.8,70.1,61.6,49,15,17.6,69.6,26.4,7603.5,20637.3,903.4,1159.4,45.1,52.2,
Bhandara - Gondiya,1028.5,1769,96,6.1,37.6,23,36.3,50,53.9,22,7,0.5,79.8,50.8,27738.5,26338.5,1302.5,2731.2,71.9,45.9,
Bharatpur,956.5,1667.6,80.5,8.7,45.2,16.2,32.8,55.4,41,50.3,9.6,6,62.9,24.9,14694.3,4994.3,1431.1,1749.5,49.9,42.3,
Bharuch,972,1127.4,80.4,11.6,42.7,28.4,44.8,56,52.1,35,19,2,76.9,29,33979.5,26803.7,1442.6,2425.6,69.3,51.6,
Bhavnagar,944.1,1895.3,93.3,5.2,48.4,26,44.4,69.2,54,35,11.4,2.4,63.3,19.3,15920.3,5195.6,1462.9,1963.9,44.6,66.3,
Bhilwara,991,971.6,83.2,6.3,35.8,33,42.7,72.7,57,64.1,12.4,10.1,63.6,23.3,11172.9,8807.4,1442.7,2219.9,79.1,53.3,
Bhind,869.3,846.8,85.2,10.3,48.1,29,48.7,72.3,63.9,61.1,12,13.1,73.5,23.7,10994.8,105643.2,924.9,1176.5,48.1,40.7,
Biwandi,922,2221,91.2,6.3,38.5,29.2,40.3,54.1,48.4,22,11,N/A,60.7,47.1,19948.2,41986.1,1086.4,2926.2,54.1,51.8,
Bhiwani - Mahendragarh,933.8,1096,91.5,8.6,29.9,17.3,26.5,74.3,64.2,36,8.1,0.1,72.2,47.2,13849.3,22161,2151.7,1978.8,38.8,37.4,
Bhongir,992.9,4449.6,95,8.7,28.2,21,32.2,65.2,56.1,35,N/A,N/A,N/A,39,13893.9,31530.9,1720.8,2126,67.7,53.4,
Bhopal,902.5,1428.8,91.3,7.4,45.9,21.8,39.6,75.8,47,50.4,1.1,6.3,81.7,40.3,9515.4,15138.4,1325,3376,48.9,53,
Bhubaneswar,980.1,4790,85.1,7.9,24.7,13.8,20.3,19,45.3,67,9,1.5,76.9,38.3,38404.3,20489.8,1009.9,2491.2,44.6,48.4,
Bidar,1010.8,4425,96.3,2.7,45.2,26.2,43.7,69.9,44,29,16.5,8.2,82.2,43.2,5244.5,8357.1,1077.8,1298.5,57.8,49.3,
Bijapur,966,2490,90.7,4,44.9,29.1,38.9,68,41.9,29,15,5.5,85.3,36,14812.3,20139.8,1091.1,1545,61.1,55,
Bijnor,989.2,2660.8,68.6,16.3,40.4,20.2,38.5,74.8,61.1,55.2,28,16.2,43.8,32.6,20181.7,14161.3,1365.2,1865,48.1,48.1,
Bikaner,959.5,2162.3,75.9,8.7,32.9,23.7,32.1,49,41.1,47.7,6.4,5.3,57.6,24.5,7720.1,13880.7,1327.4,1905.4,41.6,37.9,
Bilaspur,1013,1113,77.6,17.8,34.1,26.8,33.3,31.1,39.1,38,20,5.6,62.7,26.5,22827.1,82008,889.7,1840.3,71.1,53.6,
Birbhum,968,2579,86.3,5.6,40.5,29.5,43.1,59,63.8,28,28,9.4,68.6,22.1,8195.5,29968.7,1072.6,1427.9,52.7,50.3,
Bishnupur,1003.6,4579,85.2,4.7,33.8,26.8,38.9,46.9,66.4,28,24,4.4,73.6,23.7,3522.1,45902.2,1157.8,1954.4,52.3,43.8,
Bolangir,1033.9,4957,88.9,8.7,45.3,25,44.2,69.5,63.4,83.3,8.7,5.2,77.8,22.8,8930,22891.6,861.8,1217.9,58.6,49.7,
Bolpur,987.3,2621,84.7,4.2,37.1,27.9,39.1,52.7,63.6,28,26.3,10.4,62.7,23.9,9077.9,25309.9,1134.2,1650.8,53.9,50.2,
Bulandshahr,1002,3482,68.8,10,43.2,16,33.8,65.8,56.2,68,28,23.7,45.1,28.2,25764,32347.8,1246.9,1802.9,45.4,44,
Buldana,953,1739,82.6,12,43.9,21.1,41.3,43.1,41,22,10,N/A,83.2,32.1,18545.8,17020.2,1268.7,1837.3,51.2,49.4,
Buxar,1032,1270.4,81.2,5.6,46.3,20,43,60.6,54.2,47.3,15.3,24,73.9,30.9,14223.5,32068.1,901.8,1063.2,44.5,36.7,
Chalakudy,1075.5,5053.3,100,2.1,16,15.6,12.9,30.2,39.5,12,13.9,N/A,87.4,80.1,34171.9,17986.6,2960.4,3389.7,53.6,59,
Chamrajnagar,1038,3845,95.4,7.1,27.8,18.2,28,56.7,45.1,29,16,2.6,88.7,36.8,11529.4,25249.6,1244.1,1900.2,53.8,48.8,
Chandauli,983.4,2288.4,79.4,16.1,43.9,20.8,39,63.2,58.7,75,13.6,16.9,60.1,41.7,8892.4,20870.4,1022.9,1371.9,49.1,48.3,
Chandigarh,934,2357,91.6,4.6,28.7,10.9,24.5,73.1,75.9,23,N/A,N/A,96.2,59.2,6300.4,19888.3,947.7,1238.4,49.2,44.9,
Chandni Chowk,839.1,9487,92.1,9.7,31.8,17.3,30.6,68.3,50.5,20,17.8,12.4,84.5,55,109215.4,15022.4,N/A,3143.9,N/A,42.2,
Chandrapur,965,1870.5,88.5,6.4,39.8,30.1,44.7,63.9,47.8,22,11.5,0.5,79.9,39.9,9154.2,36285.4,1058.5,1238.4,60.1,45.8,
Chatra,1025,2175.6,53.6,11.3,46.6,28.6,46.9,56.2,55,40.8,14,28.8,54.4,22.3,8187.2,19331.6,982.3,1632.4,48.8,48.5,
Chennai Central,1032,1818,100,10.9,30.9,18.1,17.2,44.5,53.9,20,13,N/A,81.6,70.7,6300.4,19888.3,947.7,1238.4,49.2,44.9,
Chennai North,1023.3,1860.8,99.9,10.4,30.8,19,18.8,45.4,54.1,20,12.5,2.8,81.8,68.4,5824.4,18432,1084.4,1469.6,51.4,46.1,
Chennai South,1020.7,1951.2,100,9.7,29.9,17.4,17,44.6,53.8,20,12.8,N/A,81.5,68.6,6582.8,21262.9,1053.2,1451.7,51.7,46.5,
Chevella,967,4203,95.3,5.3,26.2,14.8,25.8,48.2,54.9,35,N/A,N/A,N/A,55.4,11642.2,41474.2,1943,2302.6,64.2,53.6,
Chhindwara,950,1251,86.1,10.4,33.6,30.5,41.4,65.7,52.1,69,4,2.5,76.8,28.7,6300.4,19888.3,947.7,1238.4,49.2,44.9,
Chhota Udaipur,968.7,1164.4,79.6,11.4,43.8,22,41.7,53.6,50.3,35,18.7,5.9,59.6,29.9,20352.7,34106.8,1350.3,2354.8,74.1,50.5,
Chidambaram,1050.8,2890.7,98.6,8.4,30.4,19.7,26.1,51.7,58.7,20,11.8,2.3,79.3,45.6,8213.3,39467.1,1454.1,1749.6,52.6,46.6,
Chikkaballapura,992.9,4506.9,95.6,4.5,32,21.5,27.3,54.5,48.3,29,15.7,1.9,90.2,47.9,11585.4,15707.4,1615.7,2345.1,50.8,50.6,
Chikkodi,960,4175,97.1,3.5,36.7,31.7,38.5,66.3,41.2,29,16,1.2,N/A,39.4,12410.2,13906.3,1288.6,1740.5,68.3,55.3,
Chitradurga,960.3,4491,95.8,2.9,28.6,30.4,28.9,61.8,46,29,18.8,1.2,90.1,46.3,9204.5,21978,1000.1,1501.3,54.1,46.9,
Chittoor,1079,1686,94,2.8,31.4,18.1,32.4,46.6,48.8,39,13,2.6,61.3,39,13978.7,16772.7,1630.2,2481.5,67,52.5,
Chittaurgarh,988.1,857.6,83.1,6.3,41,27.1,46,73.7,63,63,23.4,8.2,60.5,19.4,8726.6,20632.6,1215.4,2979.4,77.4,48.1,
Churu,988.8,1280,81.5,5.8,32.1,21.5,26.2,43.2,34.1,47.3,9.5,5.7,64.3,25.7,12597.2,20811.6,1533.2,1744.3,43.7,36.8,
Coimbatore,994,2429,99.6,7.6,27.3,21.3,22.9,43.3,54.3,20,11,1,N/A,51.6,7809.5,33244,1600.7,3407.8,67.8,59.1,
Koch Bihar,1008,6268,81.2,5.3,32.9,20.1,29.3,58.2,69.1,28,21,13.5,N/A,20.9,2362.3,23239.6,999.6,1686.1,52.9,51.3,
Cuddalore,1026,3150,98.2,6.8,28.2,19.7,25,53.2,59.8,20,12,2.9,79.3,46.5,8081.6,44982.2,1060.8,1485.3,47.5,44.7,
Cuttack,994.3,5324.9,94.4,9.3,17.1,10.3,18.3,20,38.1,55,8,5.7,65.6,30.8,14811.9,26887.5,977.3,2080.6,54.1,57.6,
Dadra & Nagar Haveli,858,471,88,4.2,41.7,27.6,38.9,84.6,79.5,26,N/A,N/A,78.8,35.8,4219,7748.8,1094.2,2346.2,48.6,56.9,
Dohad,1098.1,1329.3,83.6,11.6,43.8,26.5,49.6,57.7,55.4,35,22.4,6.6,63.4,25.6,6489.8,11985.1,904.2,2323.4,69.3,37.6,
Dakshina Kannada,1032,3163,97.1,2.4,23.9,17.1,21.7,54.3,45.4,29,20,N/A,N/A,51.4,23049.6,34393.4,2238,4506.6,66.3,46.8,
Daman & Diu,917.5,35.5,87.6,6.4,28.1,21.8,28.2,73.2,57.5,18,N/A,1.1,68.9,47.7,10045.1,8839,2031.4,2165.2,53.6,53.3,
Damoh,925.5,1830.9,74.3,9.1,42.3,19.2,35.6,71.4,43.7,69.3,6.8,9.2,74.3,19.2,10038.7,16481,1130.8,1286.5,54.9,51.3,
Darbhanga,1145,2529.4,47.1,15.2,49,16.6,41.1,69.9,66.1,44,24,27,65.7,18.7,6257.2,20935.4,930.2,1230.8,37.1,35.6,
Darjiling,996.4,4223.7,87.7,4.9,30.7,11.7,27,48.5,50.3,28,17,17.4,24,30,33318.6,25997.9,1363.5,2092,49.4,51.2,
Dausa,981.9,1790.5,89.7,8.5,35.2,15.1,28.3,47.3,28.7,52.1,12.4,6.3,64.7,30.3,10288,39168.5,1584.5,2292.5,42.5,47.4,
Davanagere,951,2566,97.7,6.3,46.4,22.4,41.9,65.9,46.9,53,16,1.9,90.3,45,9510.2,16857.5,1323.9,1744.1,51.9,49.4,
Deoria,1131.2,2867.4,77.5,13.3,42.7,14.3,33,64.5,54.6,74,22,22,49.3,34,11990.5,37172.4,1036.3,1334.2,40.5,41.8,
Dewas,930.4,1270.6,93.7,6.6,44,28,46.1,71.6,50.2,57.4,21.5,6.8,52.9,20.5,8489.8,28085,1482.8,2278.6,60.4,50.8,
Dhanbad,956.1,2128.1,64.4,6.2,38.9,31,45.3,71.2,66.5,26.7,13,22,57.3,33.2,11599.9,7502.4,1101.5,1489.1,42.5,42.2,
Dhar,976.4,1533.6,80.1,10.3,42.2,29.7,45.7,74.8,55,51.9,N/A,14,59.8,22.9,7275.7,15731.7,1437.6,1631.9,58.3,36.5,
Dharmapuri,1015,1868.8,98.4,6.9,24.7,31.3,28.4,56.6,58.5,20,10.5,2.9,81.6,48.3,36746.5,23540.7,2164.8,1886.8,71,62.1,
Dharwad,950.6,2880,95.5,4.7,38.2,32.1,40.6,52.4,46.8,29,17.8,1.4,90.7,46.7,15339.3,13356.2,1141.2,2018.1,67.1,51.9,
Dhaurahra,925.8,1457,58.9,14.5,54.9,16.1,43.9,50.9,41.4,78.8,13.6,36.6,48.9,17.7,10406.7,29612,962.3,1096,48.7,44,
Dhenkanal,986.9,4045,90.2,7.3,28.6,20.1,31.8,38.5,41.4,58.9,8.4,4.4,77.6,31,5624,10662,1128.4,2493.3,48.9,55.9,
